Num,City,Country,Latitude,Longitude,Total,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle),Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Local Cheese (1kg),Water (1.5 liter bottle),Bottle of Wine (Mid-Range),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle).1,Cigarettes 20 Pack (Marlboro),One-way Ticket (Local Transport),"Chicken Breasts (Boneless, Skinless), (1kg)",Monthly Pass (Regular Price),Gasoline (1 liter),Volkswagen Golf,Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",Taxi Start (Normal Tariff),Taxi 1km (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),Cappuccino (regular),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car),"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child"
11,Kathmandu,Nepal,27.71725,85.32396,87698.2826,2.1691,12.9928,6.0604,2.5942,3.4662,0.4905,0.218,0.7303,0.4687,1.4061,8.1532,0.3052,7.3575,1.9402,2.725,2.1691,0.1744,4.0221,7.7935,0.9483,32674.7447,169.6367,109.9701,322.0187,202.7509,27.1628,0.0218,18.1594,26.1818,9.265,3.3354,26.487,30.3129,54.1839,42.0195,1339.3266,649.6945,200.7453,12.0554,2.1691,0.654,3.0302,1.8421,1.0355,0.3488,0.3052,1.6786,0.8611,0.545,0.981,0.4469,4.7851,50376.4537,60.9528,1257.9363
12,Hanoi,Vietnam,21.00312,105.82014,93221.5742,2.1146,16.9168,4.2292,0.8502,1.6895,0.4905,0.3052,1.4388,0.7739,1.4279,15.7069,0.6431,8.4584,0.7085,1.2862,1.2099,0.2943,3.6624,8.4584,0.8611,42301.1451,347.0887,209.5852,663.7664,464.4817,73.5641,0.0654,10.2569,26.2254,7.2812,4.0221,33.681,31.283,79.8425,73.6186,1953.2146,1021.2755,386.5358,9.1451,0.4251,0.4687,1.2644,2.9539,1.7767,1.0028,0.6322,1.7113,0.8611,1.0246,0.9265,0.9919,8.6328,36505.8876,181.5395,8743.871
13,Ho Chi Minh City,Vietnam,10.8231,106.62966,90967.0291,2.1146,19.075,4.2183,0.8502,1.4824,0.4687,0.2834,1.3189,0.7194,1.3734,12.3715,0.5123,10.5948,0.7957,1.2317,1.0573,0.2507,2.6705,6.3547,0.872,42394.6998,459.0971,309.7671,1058.826,641.0399,55.8625,0.0872,11.3578,23.4132,7.4338,3.815,41.0058,31.7626,88.8459,72.8011,2525.6717,1201.9212,378.3826,9.9735,0.5123,0.5886,1.2753,2.5833,1.2862,1.0137,0.7848,1.8748,0.7739,0.8393,0.8393,1.0028,10.5621,33550.3853,119.5185,7888.8096
14,Mexico City,Mexico,19.24647,-99.10135,47887.4278,5.1993,26.0074,5.1993,2.0819,3.1174,0.6649,0.5123,0.9919,1.5696,1.4824,5.3737,0.7194,7.8044,1.1772,2.3435,2.7032,0.3161,4.8069,15.6088,1.0682,18205.7032,599.6962,373.1942,1242.3602,800.7358,32.7981,0.0654,28.7106,54.0204,17.6253,4.1638,45.3658,35.1961,80.4965,79.3302,2385.901,1567.9214,649.967,12.2952,0.6758,0.3161,5.3846,2.1037,0.8938,1.1663,0.8284,2.18,1.0355,1.1445,1.0355,1.2317,7.521,16180.8865,230.0445,5146.6857
15,Rome,Italy,41.9027,12.49624,79660.8188,16.35,59.95,8.72,5.45,4.36,2.0383,1.0791,1.3952,1.6786,3.2264,13.4397,0.4142,6.54,1.1118,1.7113,5.995,1.635,9.0688,38.15,1.7113,22563,1076.2333,740.4043,2038.3,1282.1888,186.5535,0.1962,32.3076,62.9693,18.3229,9.265,87.5924,34.2151,86.9711,127.1485,6999.6966,3189.4381,1598.0054,2.3108,4.36,1.5369,29.43,2.0492,2.0056,1.4497,1.09,1.3952,2.2018,2.2236,1.9293,1.4061,15.8486,25653.4661,571.0074,13050.2757
16,Monterrey,Mexico,25.68661,-100.31611,43261.5441,6.2675,26.0946,4.6979,1.8312,2.6051,0.7521,0.5886,0.9919,1.6459,1.744,5.668,0.8611,10.4422,1.0246,1.5369,2.7141,0.6213,5.1448,19.5764,1.0573,17902.378,373.3795,226.611,826.0674,502.8606,54.2929,0.0545,28.1656,37.3652,11.3033,3.9131,44.1559,31.1195,72.703,67.1331,1112.9554,689.6103,758.0514,11.1725,0.7303,0.4142,7.8262,2.3326,1.1009,1.3189,0.8611,2.4852,0.9483,1.3407,0.9592,1.5696,6.5509,15719.2606,216.8882,4447.7995
17,Yekaterinburg,Russia,56.83893,60.6057,51278.8647,6.4092,32.0678,4.4908,1.6023,3.2046,0.8393,0.5777,0.8175,0.4687,1.0028,6.8561,0.5014,7.6191,0.9374,1.4497,2.0819,0.4469,4.2183,32.0678,0.7085,21644.6532,362.5994,253.7847,599.391,430.1031,123.3117,0.0218,8.2949,38.7059,17.7779,4.0112,68.1904,41.7361,80.9107,99.4843,1539.3961,1041.5713,586.4091,11.5104,1.6023,0.2289,3.8477,1.4061,1.3189,0.4687,0.5668,1.7985,0.9047,1.4279,1.0573,0.4469,7.4011,20526.989,217.7166,3451.4523
18,Sarajevo,Bosnia and Herzegovina,43.85626,18.41308,48086.3201,3.8913,22.2578,4.4472,1.9511,1.9511,1.4824,0.7412,0.763,0.5668,1.6241,6.0822,0.5559,5.0031,0.6758,1.09,3.0629,1.0028,4.1965,29.4954,1.2971,19476.7958,277.3941,185.9649,556.1289,334.848,153.1777,0.1308,24.8193,28.885,11.5322,3.8913,58.7074,32.0351,77.5644,94.0452,1842.5469,1084.005,529.8708,5.014,1.0573,0.6649,5.5699,1.0246,1.3298,0.6213,0.5559,1.3952,1.1445,1.2317,1.2317,0.6867,8.3494,19272.4208,179.4903,3740.0516
19,Kharkiv,Ukraine,49.9935,36.23038,54214.2456,4.905,20.4484,4.0875,0.9592,1.4061,0.4142,0.3161,0.9265,0.4469,1.09,7.0523,0.436,4.0875,0.7194,1.2862,1.5587,0.327,3.7932,12.4478,1.1881,24532.8371,377.7504,237.4674,671.3419,427.9667,128.0314,0.0327,6.0713,20.2522,9.0143,4.0875,70.8391,46.4885,98.8085,115.2784,1047.9042,572.6424,367.766,20.819,1.635,0.2834,3.6842,0.6104,1.1772,0.4142,0.7412,1.1227,1.0573,1.0355,1.0682,0.4251,5.2756,22963.1826,192.3632,2216.8747
20,Kiev,Ukraine,50.4501,30.5234,61171.9772,6.1367,24.5359,4.0875,1.2317,1.962,0.6322,0.4905,1.0137,0.6322,1.2317,7.7063,0.5341,4.0875,0.8175,1.4388,1.7985,0.327,4.2728,13.2871,1.2208,23553.0361,642.8929,371.472,1077.8138,610.7815,107.6266,0.0436,5.5699,22.8028,12.5132,4.6979,69.7927,44.3957,107.1034,120.3687,1801.552,874.7795,563.2575,21.2768,1.8421,0.2834,3.27,0.6431,1.2099,0.545,0.9265,1.2753,1.1336,1.7113,1.1554,0.5995,6.1585,22627.2119,277.6666,8157.124
21,Calgary,Canada,51.04473,-114.07188,62661.484,14.9875,46.8373,7.4883,5.2429,5.995,1.7767,1.6459,1.4715,1.9947,2.3871,10.3877,1.7331,11.2379,2.7577,2.9975,11.99,2.5506,9.9953,79.4283,0.7848,18733.4049,908.7766,720.7298,1474.5629,1139.9438,144.5013,0.2071,59.5903,44.2322,17.5054,10.4858,46.1179,33.3649,72.5395,92.5301,3720.1591,2314.6586,3222.3997,3.7932,2.8449,1.2535,21.582,3.052,3.0084,1.635,1.7767,3.4226,2.18,2.6378,1.3189,1.7222,11.1071,17414.0362,850.9412,11355.7726
22,Tunis,Tunisia,36.80649,10.18153,52004.8156,2.0928,13.9302,3.4771,1.744,1.744,0.545,0.3052,0.4251,0.109,0.8938,7.1068,0.2398,5.2211,0.8066,0.981,2.2672,0.1744,3.6951,10.4422,0.6867,23830.9316,189.3984,132.2933,361.2369,266.0908,33.4194,0.0654,18.5627,24.089,7.0196,3.4771,43.3711,40.657,78.044,49.9547,778.369,549.7851,311.5111,10.0607,0.1744,0.3488,5.2211,1.5478,0.654,0.545,0.3052,0.7303,0.6104,0.5777,1.6786,0.5341,8.7636,23326.109,78.8179,1792.9737
23,Edmonton,Canada,53.54612,-113.49382,55799.2364,14.9875,52.4508,7.1177,4.4908,4.4908,1.6132,1.308,1.7113,1.9838,2.398,8.066,1.3516,11.2379,1.6786,2.5833,10.4858,2.6269,9.2105,72.6812,0.7739,17984.0626,917.0606,742.0611,1461.2758,1146.7127,168.4486,0.2507,57.2904,42.074,14.5297,10.4858,49.5841,36.8311,69.8581,90.5136,2489.4728,1869.6661,2781.9198,3.9458,2.8122,1.2317,22.4758,2.9212,2.7686,2.3326,1.8748,3.2155,2.7577,3.3681,1.2099,1.6677,10.6602,17493.5408,641.2143,7455.8943
24,Amsterdam,Netherlands,52.3667,4.89454,98570.5421,16.35,70.85,8.72,5.45,4.36,2.5615,2.1364,1.1118,1.5587,2.8776,13.0037,0.9047,6.5291,1.3734,2.2563,7.63,3.488,9.5811,105.73,1.8094,27800.45,1727.0505,1303.2367,2925.2766,2053.56,184.4062,0.1962,44.1123,39.9703,27.9476,13.08,92.0941,41.0058,102.2965,145.4387,8430.0382,5437.5958,2884.8594,2.5397,5.45,2.5615,43.9597,2.4743,1.9293,1.6786,1.1227,3.4117,2.071,2.5724,1.9075,1.3843,14.9112,29099.1087,1681.2378,14181.3251
25,Belgrade,Serbia,44.78657,20.44892,51033.3422,5.8751,26.8358,5.5481,1.853,2.1255,1.4606,1.0028,0.8611,0.4578,1.4933,5.4827,0.4687,4.6216,0.6649,1.199,3.052,0.8284,4.9159,29.6153,1.4715,19433.3593,371.7772,236.1376,710.9416,431.1713,147.9784,0.109,23.3805,26.8249,13.2217,4.6216,71.395,29.7352,81.532,100.4217,2727.7577,1467.0201,476.5916,4.3491,1.5696,0.5995,6.9433,0.7848,1.1227,0.5668,0.4142,1.5369,1.1881,1.1118,1.0682,0.545,7.2485,19047.0088,268.0746,5235.4008
26,Odessa,Ukraine,46.48253,30.72331,54267.6665,6.1585,22.5303,4.0003,1.0246,1.308,0.6213,0.4578,1.0573,0.4905,1.2862,7.2049,0.5232,3.2809,0.7412,1.4933,1.6459,0.2834,4.2728,7.3793,1.1881,23526.8107,374.9709,252.9236,653.7711,441.7443,103.0922,0.0327,6.2457,22.7156,10.3005,4.9268,81.0633,54.8706,105.7409,116.9243,1206.8807,703.8784,392.9123,20.71,2.0492,0.2834,4.9268,0.7085,1.4824,0.5014,0.8938,1.2971,1.0573,1.4715,1.1445,0.5123,6.1585,23296.8098,229.9682,2570.9394
27,Paris,France,48.85661,2.35222,96578.5344,16.35,54.5,9.483,7.63,6.54,3.4226,2.3871,1.3516,1.6568,3.706,19.7726,0.981,8.72,1.9402,2.4743,9.592,2.071,14.1482,81.75,1.7004,23435,1283.4859,913.1584,2830.9153,1893.2537,185.6161,0.2071,29.5935,43.5782,21.8545,11.99,93.7836,39.24,100.7814,147.15,12211.3027,9084.4633,2414.3718,1.7767,5.45,1.4715,42.5318,3.3136,2.8776,2.1582,1.417,3.706,1.9511,3.0738,2.2999,2.4852,20.5901,26432.5,956.7475,14104.2621
28,Eindhoven,Netherlands,51.44164,5.46972,76963.4176,16.35,61.585,8.72,5.45,3.27,2.6269,2.1691,1.0137,1.1881,2.6596,11.1507,0.8829,6.5291,1.2971,1.9402,7.63,4.3491,9.1996,78.48,1.7658,27064.7,1052.0244,913.42,1649.7586,1357.7585,183.2072,0.1199,39.4362,26.4216,20.8299,13.08,88.6824,31.9915,85.1399,120.7284,3784.1203,2789.4081,2838.1856,2.6269,3.4771,3.27,39.24,2.4307,1.6895,1.7004,1.1336,2.8667,2.0383,2.6596,1.853,1.417,15.9576,28044.1958,1331.217,5218.375
29,Plovdiv,Bulgaria,42.13541,24.74529,47326.5247,5.559,22.2578,5.0031,1.3952,1.6677,1.0355,0.6976,1.1227,0.6104,1.6677,5.4827,0.545,5.559,0.6758,1.1118,3.0629,0.5559,5.1557,22.2578,1.2535,19471.4766,262.4393,195.3607,449.189,316.863,86.8839,0.1526,12.6113,27.0865,12.1862,6.1149,46.7719,26.9993,75.8858,71.9836,1036.4919,755.7297,561.0557,4.4799,0.545,0.4687,6.6708,0.9701,1.2644,0.5995,0.4578,1.3843,1.1772,1.4388,1.417,0.6976,6.5727,19489.1019,246.122,4061.1983
30,Thessaloniki,Greece,40.64006,22.94442,54169.0215,10.9,38.15,7.085,3.815,4.905,1.5914,0.545,1.2099,0.9919,3.3027,8.1968,0.8502,7.085,1.2426,2.1037,4.905,1.09,7.2812,32.7,1.7004,20165,367.2864,293.7005,592.4804,480.5047,174.8251,0.4796,32.9398,34.117,10.8782,8.72,81.0851,30.084,78.0876,95.375,1902.9547,1394.1427,719.9559,4.9704,3.815,1.09,12.8729,1.2535,1.2317,0.7739,0.8829,3.4989,1.6568,1.2644,1.6023,0.8393,9.0034,19809.115,328.1336,7384.75
31,Ottawa,Canada,45.42153,-75.69719,61818.0747,11.99,59.95,7.4883,5.2429,5.2429,1.5151,1.2862,1.5696,2.1146,2.2672,8.8726,1.3189,11.2379,1.7113,2.1146,10.8673,2.6269,9.8536,87.2981,0.8829,18733.4049,1048.3729,812.3443,1789.9435,1369.4651,112.0084,0.1962,47.7965,43.8289,18.3556,10.4858,49.6277,38.0519,78.6762,108.0953,3683.9166,2191.3469,3166.0903,3.9567,2.8885,1.3189,14.9003,2.943,3.3354,1.5696,1.9075,3.1065,2.6378,2.5724,1.1554,1.5696,11.3687,17519.0686,852.5435,9853.7744
32,Sofia,Bulgaria,42.69771,23.32187,52738.6908,6.6926,27.8713,5.014,1.6677,2.1473,0.9156,0.6431,1.1336,0.6104,1.8857,6.5291,0.5886,5.014,0.763,1.4061,3.1174,0.8938,5.4609,27.8713,1.2644,21275.4157,404.0848,311.6964,725.1443,522.2081,97.8166,0.1635,11.3142,26.5306,12.0772,6.6926,61.0182,29.5172,73.2916,77.717,1700.9014,1144.1839,772.4285,3.8259,0.4469,0.4469,7.3575,1.1009,1.2644,0.6649,0.6976,1.3625,1.1772,1.5369,1.3952,0.6431,7.9897,19819.688,354.5007,5180.9008
33,Rotterdam,Netherlands,51.92442,4.47773,79775.3233,14.17,54.5,8.72,4.36,4.36,2.2781,1.7331,0.9701,1.2208,2.398,10.5076,0.7957,5.45,1.0246,1.6786,7.63,4.36,8.611,76.7578,1.7985,25724,1202.4117,920.3197,2011.9547,1341.1687,167.5984,0.1417,41.638,31.392,20.9825,13.08,92.105,34.3895,92.9225,142.0052,3977.0939,2839.2429,2520.5051,2.4089,3.27,2.3653,27.25,2.2781,1.6023,1.3952,1.1227,2.9757,1.853,2.6923,1.8857,1.3189,13.8321,26049.91,1217.1703,11055.7174
34,Varna,Bulgaria,43.21405,27.91473,46946.409,6.6708,22.2578,4.4472,1.1118,1.6677,0.9483,0.5886,1.1118,0.5559,1.635,5.3519,0.5123,5.0031,0.654,1.0791,3.0629,0.5559,4.905,22.2578,1.2208,20027.8126,256.5424,185.9867,479.6436,332.6789,82.3386,0.1417,12.208,24.1871,11.3687,6.6708,42.4119,27.904,63.3835,69.0079,1107.9741,744.2847,557.535,4.6652,0.6104,0.4905,8.3494,1.1009,1.2535,0.5668,0.6758,1.3407,1.1445,1.3843,1.5151,0.5886,8.066,18601.2206,287.5529,3908.2059
35,Novi Sad,Serbia,45.26714,19.83355,49986.4517,5.2756,19.4565,4.8178,1.635,1.962,1.2535,0.8502,0.8284,0.4687,1.3516,5.0358,0.4687,4.4036,0.6104,1.0791,2.9648,0.5995,4.687,21.8,1.4606,22238.2672,286.016,213.3675,491.7535,329.3544,133.9937,0.0981,21.037,24.9501,6.5618,3.706,66.5445,34.0734,78.4691,90.3392,1711.0057,1188.4924,479.1422,3.8041,0.9265,0.5232,4.6325,0.7739,1.1881,0.5341,0.4251,1.2099,1.1227,0.9592,1.199,0.5559,6.3983,19419.6689,182.139,2882.2107
36,Utrecht,Netherlands,52.09074,5.12142,87249.8784,16.35,70.85,8.72,5.45,4.905,2.7577,2.1691,1.0028,1.2535,2.6705,11.4341,0.872,6.54,1.199,1.9075,7.63,2.834,9.1451,98.1,1.8094,25070,1237.9893,863.171,2119.4396,1387.025,211.2856,0.1635,38.2154,30.5745,22.4758,11.99,109.872,40.9404,99.8985,134.8984,4725.041,3867.865,2413.4562,2.7795,5.45,2.398,39.24,2.3871,1.635,1.5369,1.1663,3.3027,2.0928,2.6051,2.1037,1.417,17.0694,36266.044,1580.5,6676.25
37,Berlin,Germany,52.52001,13.40495,69469.624,9.265,43.6,7.63,3.815,3.379,2.2018,1.8857,0.872,1.4606,2.071,8.8508,0.5668,5.45,0.9374,1.4388,6.976,3.052,7.5755,88.29,1.5696,21276.8,977.185,709.6336,1832.4971,1327.3693,252.662,0.109,31.6972,28.7651,20.9607,10.9,88.8023,34.8037,89.0639,113.8941,6596.6146,4146.033,2495.5114,2.0165,4.251,2.18,32.7,2.3435,2.4307,1.6241,1.2317,2.9866,1.9184,2.4198,1.6023,1.5151,12.2516,21526.41,193.8892,7443.6645
38,Beirut,Lebanon,33.89379,35.50178,58709.9724,9.7882,58.7619,7.8371,3.5098,4.5453,0.8066,0.4251,2.0601,0.9374,2.8231,10.3659,0.763,9.7882,1.3189,2.0819,2.3871,1.2971,7.9897,58.7619,0.872,21545.6703,784.0915,429.2747,1795.5461,818.9279,133.4487,0.3161,54.2166,71.5694,26.6505,9.7882,63.6233,45.8454,107.91,111.3435,3913.0782,1677.2157,937.2801,8.0115,5.8751,1.962,13.0255,1.8639,1.3407,0.8829,0.9265,4.1638,1.5914,1.1881,1.308,0.9483,12.5459,20455.5831,379.6143,5106.2249
39,"Austin, TX",USA,30.26715,-97.74306,81220.914,14.6932,48.9628,7.8371,4.8941,5.8751,2.0383,1.4933,0.8175,2.616,2.4416,9.8209,1.5042,11.7502,2.3326,3.27,6.6054,1.2208,7.9134,40.3954,0.6104,21393.866,1724.0094,1085.531,2997.6635,1869.2628,135.2908,0.0981,60.3642,37.6377,15.914,11.7502,42.5209,36.9837,73.7821,96.5195,4272.5275,2131.3424,4466.7328,4.4581,2.4525,1.6459,28.4054,4.3818,3.9022,2.4525,1.5805,4.3055,2.834,3.4771,1.1336,1.9838,11.554,20430.2842,970.8303,19116.3437
